slope_angle_deg,rainfall_mm,soil_moisture_pct,elevation_m,vegetation_cover_pct,seismic_activity,drainage_proximity_km,soil_type_score,land_use_score,rainfall_duration_h,previous_slides,landslide
12.478546815335633,55.365534638207436,78.97480579864379,226.56726944433706,78.90664344914534,1.2051894818469921,0.8544919170688622,0.7128736310291529,0.12630342689054785,7.434945907444034,4,1
44.58932505316629,10.09746861939637,51.57066792495126,330.5932959161478,63.047643376702695,2.231900721305558,0.6414216520150556,0.36596902622033844,0.6193164171276888,4.148986698011813,2,0
13.670412672089238,21.989833670506464,80.6818835059523,2272.6370883468235,20.991909489080225,3.276178735960922,0.3332055682338643,0.859123805444186,0.8541531119920371,10.241502408629158,3,1
20.63832529774767,66.50002041249405,97.41265620377526,2745.147540559128,52.78359894924461,4.306554666593146,1.8254048653769528,0.5291197801663134,0.9083500064498489,2.6923339678858405,2,1
26.264038627724087,11.199130244610995,79.66218282119586,1097.5584059873113,70.15462697447339,0.6417796075731969,0.9801321346644413,0.25986829219751717,0.7951204789003867,2.3823304975824735,4,0
60.84393691165885,36.073089630787145,55.96135409599806,1097.047378267701,58.74322440283152,0.9598905705203836,1.1591114078698785,0.960651636808692,0.1682315779936725,14.467888393862605,1,1
48.29586385137167,100.25916285988832,41.49702365826285,1608.261614933429,80.04997998556445,3.032493810909043,2.059872264286561,0.20141755710059583,0.34056259247532916,1.9246462913781897,2,1
40.175543798421245,64.50228920805728,76.453161531907,737.0713593902598,26.507882739932693,2.382067816233568,0.2387862099902371,0.770340291053347,0.41467947119209325,1.8110889714407294,2,1
6.885898587583426,52.02095161765365,72.41335015496458,254.9396594434505,66.52913655221558,0.2075975526162227,1.6820244024433209,0.9593660660691609,0.7268269539888262,11.42330828479649,2,1
52.69363925821839,82.44102105083847,96.48940451640264,845.826403203418,2.268461107881128,4.8395464379726905,3.032217923148373,0.1236535123896636,0.39087845520474074,4.426888201196302,2,1
30.671751198015382,19.379627844025155,59.25313708239103,957.0639155075502,24.406381014856212,4.966428832921336,0.3615821132657171,0.769735796600245,0.002288709211427653,5.0320971110152435,4,1
57.13306271086332,62.26763832353742,65.99694160150568,1373.092289923858,70.2702018430264,0.012723752714868253,2.3922282092779605,0.2511648231144724,0.8459016012526881,1.2781595236620935,1,1
21.537373180892153,67.08502589041493,42.23303248363266,2942.87507028855,67.65226245632145,2.8313391686500267,6.694249504862324,0.3603795566108581,0.5569748831716661,1.3005125439233085,0,0
8.697520882324866,41.05337128893976,26.675787879850827,2086.942156568312,6.436590731925284,0.260379521292628,3.459925611451749,0.7879350311412655,0.23060099706824044,6.61793465526602,1,1
61.332161658448015,169.9958712033855,46.70514400481899,708.3876159319173,17.39986552416066,1.220795257998089,1.8901172334720797,0.02651814358174842,0.5122221692914816,1.578283535503279,1,1
19.366884732484134,151.85260812527065,63.464147317206475,876.4536469916521,78.77372946167775,4.3674828607373115,2.435679501733883,0.6541899496749887,0.4938198828991053,0.5787153185962435,3,1
31.32431412307188,48.780673610180244,48.17511912586443,175.14317688224298,1.4561997199252241,4.955566870220855,0.3143785709506082,0.8853145979293676,0.09831921814382416,2.4280385462091454,2,1
25.546270616183566,39.581592914863606,69.45935691443667,1329.484046049282,70.97765430856869,1.858802300818883,0.28315300474812904,0.42623132062740043,0.04161920683476428,1.374171220867398,1,0
9.983075499769072,95.82514011402438,93.0441097524699,2773.4880319516724,66.0837705690889,2.9903876949429335,12.9156872005268,0.39034027726932896,0.47728916602568594,14.229015124962094,4,0
59.8096051249308,23.626177587038985,58.132044911584735,1996.942401764059,88.16797006159841,3.1683893969901264,2.809554474503418,0.343357604997084,0.041516492103138236,2.891352612758527,4,1
60.181044603416,51.22370787848499,78.68790050292989,1516.5454988690863,52.21511101907175,2.321583198697529,1.8735872080127656,0.6378191418582846,0.6502186333935954,1.8593960964563072,4,1
68.14523094330022,54.334839965302805,73.07627023756828,1417.12395923991,48.83718812018979,0.7496366347511413,6.496132783541676,0.9187768988399447,0.9516253634343069,0.9912393287327909,0,1
30.049499435683977,56.69884110844244,56.16906147821091,2668.665980406238,42.016431415401875,4.297762579303665,1.1697503216770404,0.1873820892709016,0.5761924506455245,1.2037868359062869,3,0
67.04172813206324,44.98649391825958,44.79299725935362,2137.2349553264416,23.14840758953623,1.661713436455197,0.06773371313971324,0.7322827838388378,0.6052035801666822,5.781938675072746,4,1
33.974293454581726,21.797973072856,65.64096947110389,2966.5729946718893,31.60905063980354,1.0817817729133545,0.021742214009004533,0.48557160309836833,0.2946541614652104,7.846753317198348,3,1
48.5321023619175,36.51938378700422,54.298046801448336,923.1067482440099,58.56603475994815,0.15889315286385375,1.5234962383338788,0.8396265570405547,0.39126619416883923,7.78528756542407,2,1
10.362503230315102,50.103479649744145,44.045590657034055,599.433517236772,36.15894755000716,0.1316171610020228,3.817408091736312,0.22632529670337387,0.355750276404435,5.97148324567597,2,1
63.31140769879973,72.30870927687769,86.22860572191313,2621.388768158929,89.53546805916821,2.363341707891972,0.5677718501860202,0.6206135695176195,0.4313213716490307,20.016366420606204,0,1
24.370227544769573,72.1667976730687,43.58916201103903,1294.1309688152019,4.923989188791915,0.14358356281509832,1.2616838886625714,0.7647355082525027,0.9545991709029374,16.041070912132817,2,1
22.049813468764793,36.33960093318122,15.87286846072145,93.18171475119487,32.989695196003105,0.28066406191547044,0.35892276888921176,0.23375784444554415,0.5286413118514806,15.571712492795971,0,0
5.333420689189702,86.79379014152954,72.05941906920671,2886.2767917263945,12.10197103795874,2.651603447327948,0.8059672883705044,0.23225408693603544,0.5244904195015876,2.3031186927307163,0,1
40.30816349322639,176.66400416845477,53.026221868856595,350.6852574531649,5.57834974984103,0.3867703049953858,0.9940489491467427,0.2779475206332731,0.8438084879951848,2.075377516252828,4,1
35.91376385547146,30.459030969531284,88.28555819364801,1737.662381110445,62.14654573799374,3.5027855506021655,1.3749222652866935,0.8565611338719776,0.7174699169390276,26.308449757276804,0,1
46.36428904214897,72.74746017233475,84.44302112034751,869.8090568160109,26.983971994628448,0.5722485305581598,0.5162875316790233,0.6596139803597802,0.5073151899438567,3.4078102613956034,1,1
68.5832687153304,74.61635034759684,95.64738800507389,1701.5609219616433,56.396867362242496,2.43503384858749,2.57041612906585,0.7405535119619067,0.2734573571104174,5.728451126805755,3,1
64.0630792590207,36.96906777615328,87.18842345733943,339.7177901813219,48.78821718482874,2.8815588135652193,1.8817892589986764,0.31333178540307005,0.827695281405691,9.802554033165482,1,1
64.15994992571018,49.36084005351322,86.29021282874625,2669.143442878927,21.070982494745873,3.7019131707133566,1.7535604873849426,0.2958097630796317,0.5298830239079317,0.389177943810017,3,1
39.141618621964454,21.98778439630604,28.67904954008198,391.48681963677205,72.50475167487701,2.5675057472014347,0.45625393353628535,0.5572363349878964,0.8036474481281387,1.3304213220316592,4,0
11.761231740559587,64.64038499129228,62.406251480832694,1806.965644767937,6.93985941607556,2.548463730112917,0.18181310217510696,0.13406255969512337,0.08857850602550266,7.43181707569887,3,0
16.759448691763566,101.48570343872738,84.31226018691358,2474.9062775821367,1.042614335080868,1.6481550223529784,0.5003550939596775,0.6004431368883826,0.4189843812218653,3.618880252210465,3,1
